lognumber,logtimestamp
8913,1555081122033
8975,1555081122033
9134,1555081122034
8321,1555081122034
7384,1555081122034
8259,1555081122034
9083,1555081122034
8202,1555081122034
9227,1555081122034
5974,1555081122034
9838,1555081122035
10665,1555081122035
5244,1555081122035
9334,1555081122035
8005,1555081122035
7127,1555081122035
9284,1555081122035
9359,1555081122035
9874,1555081122036
8251,1555081122036
8763,1555081122036
10087,1555081122036
10639,1555081122036
8356,1555081122036
10159,1555081122036
9487,1555081122036
9833,1555081122037
9709,1555081122037
9142,1555081122043
10001,1555081122043
9738,1555081122043
7884,1555081122043
6857,1555081122043
10064,1555081122043
9086,1555081122044
8503,1555081122044
11205,1555081122044
8428,1555081122044
10175,1555081122044
9393,1555081122044
8227,1555081122044
8982,1555081122045
10908,1555081122045
9331,1555081122045
9718,1555081122045
10769,1555081122045
10586,1555081122045
8662,1555081122045
10027,1555081122046
9876,1555081122046
10202,1555081122046
9050,1555081122046
8405,1555081122046
9574,1555081122047
8740,1555081122047
9141,1555081122048
10787,1555081122048
9102,1555081122049
8749,1555081122049
9321,1555081122049
10771,1555081122049
10457,1555081122049
9471,1555081122049
10875,1555081122050
7841,1555081122050
8929,1555081122050
9184,1555081122050
8886,1555081122050
10515,1555081122050
8612,1555081122050
11207,1555081122050
8550,1555081122051
7606,1555081122051
8544,1555081122051
8398,1555081122051
7330,1555081122052
9262,1555081122052
9944,1555081122052
11458,1555081122052
8007,1555081122053
7381,1555081122053
7820,1555081122053
7750,1555081122053
8619,1555081122053
8464,1555081122053
10583,1555081122053
10757,1555081122053
9316,1555081122054
7984,1555081122054
6940,1555081122054
8597,1555081122054
8795,1555081122054
9267,1555081122054
10118,1555081122054
6395,1555081122055
8331,1555081122055
10017,1555081122055
6231,1555081122055
10204,1555081122055
10036,1555081122055
8457,1555081122055
8967,1555081122056
8507,1555081122056
9305,1555081122056
7779,1555081122056
11262,1555081122056
10943,1555081122056
9499,1555081122057
8595,1555081122057
9187,1555081122057
9573,1555081122057
9340,1555081122057
7783,1555081122057
8565,1555081122057
9007,1555081122057
8287,1555081122058
9389,1555081122058
8810,1555081122058
8551,1555081122058
8655,1555081122058
9233,1555081122058
10858,1555081122058
7567,1555081122058
8745,1555081122059
7789,1555081122059
7448,1555081122059
9425,1555081122059
10599,1555081122059
9653,1555081122059
10099,1555081122059
7590,1555081122060
9264,1555081122060
7178,1555081122060
9470,1555081122060
9240,1555081122060
9972,1555081122060
9791,1555081122060
11387,1555081122060
7290,1555081122061
8151,1555081122061
11003,1555081122061
8831,1555081122061
10009,1555081122061
6789,1555081122061
9905,1555081122061
8933,1555081122061
8864,1555081122062
9435,1555081122062
17304,1555081175885
16431,1555081175885
10610,1555081175886
17560,1555081175886
13213,1555081175887
14618,1555081175888
12252,1555081175889
17471,1555081175890
13673,1555081175892
11830,1555081175892
15510,1555081175892
17050,1555081175892
17312,1555081175892
15873,1555081175893
8946,1555081175893
13175,1555081175893
13763,1555081175893
16806,1555081175893
14969,1555081175893
11984,1555081175894
15112,1555081175894
9283,1555081175894
9201,1555081175894
12567,1555081175894
14036,1555081175894
15314,1555081175894
13623,1555081175895
17477,1555081175895
7940,1555081175895
17204,1555081175895
17112,1555081175897
10548,1555081175897
15240,1555081175897
15572,1555081175898
13456,1555081175898
14481,1555081175898
9520,1555081175898
11643,1555081175898
9732,1555081175898
15895,1555081175899
17351,1555081175899
15286,1555081175899
14001,1555081175900
16140,1555081175901
17298,1555081175902
10744,1555081175902
17419,1555081175904
12903,1555081175904
14675,1555081175905
14187,1555081175905
11801,1555081175905
17140,1555081175905
17480,1555081175906
17689,1555081175906
16892,1555081175908
12568,1555081175908
10708,1555081175908
16363,1555081175909
15158,1555081175909
14190,1555081175909
13842,1555081175909
11557,1555081175909
12730,1555081175909
16701,1555081175910
12482,1555081175910
15491,1555081175910
12000,1555081175910
13051,1555081175910
11254,1555081175910
14958,1555081175910
14752,1555081175911
11721,1555081175911
16335,1555081175911
15769,1555081175911
13680,1555081175911
15743,1555081175911
11929,1555081175912
15862,1555081175912
14042,1555081175912
15799,1555081175912
16093,1555081175912
11475,1555081175912
16035,1555081175912
12040,1555081175913
11705,1555081175913
10910,1555081175913
15507,1555081175913
13071,1555081175913
15827,1555081175913
14538,1555081175914
16712,1555081175914
17384,1555081175914
10779,1555081175914
13139,1555081175914
13678,1555081175914
14560,1555081175914
15644,1555081175915
17663,1555081175915
8874,1555081175915
14918,1555081175915
15475,1555081175915
12333,1555081175915
16925,1555081175916
16594,1555081175916
13119,1555081175916
16023,1555081175916
15334,1555081175916
16057,1555081175916
8815,1555081175917
17289,1555081175917
17046,1555081175917
17207,1555081175917
12142,1555081175917
12097,1555081175917
11763,1555081175918
16279,1555081175918
14791,1555081175918
16920,1555081175918
15105,1555081175918
14372,1555081175918
17192,1555081175918
17849,1555081175918
9949,1555081175919
16465,1555081175919
13300,1555081175919
17387,1555081175919
16064,1555081175919
11981,1555081175919
11730,1555081175920
11652,1555081175920
17752,1555081175920
13391,1555081175920
14090,1555081175920
16836,1555081175920
14947,1555081175921
15216,1555081175921
16631,1555081175921
13729,1555081175921
13390,1555081175921
13828,1555081175921
14049,1555081175921
13899,1555081175922
8585,1555081175922
16576,1555081175922
14480,1555081175922
16074,1555081175922
10986,1555081175922
16474,1555081175923
13649,1555081175923
8081,1555081175923
12929,1555081175923
17162,1555081175923
13305,1555081175923
10656,1555081175923
17066,1555081175924
11654,1555081175924
17403,1555081175924
11879,1555081175924
11039,1555081175924
10240,1555081175924
14586,1555081175924
10625,1555081175925
16822,1555081175925
15407,1555081175925
13816,1555081175925
13105,1555081175925
14428,1555081175925
16314,1555081175925
15028,1555081175926
15126,1555081175926
15503,1555081175926
15669,1555081175926
13127,1555081175926
11799,1555081175926
9946,1555081175926
15896,1555081175927
10659,1555081175927
16859,1555081175927
9117,1555081175927
15516,1555081175928
13706,1555081175928
14924,1555081175928
11152,1555081175929
10613,1555081175930
11192,1555081175930
15072,1555081175931
17393,1555081175932
16477,1555081175932
13539,1555081175933
17115,1555081175933
12391,1555081175933
16969,1555081175933
17951,1555081175933
13527,1555081175933
13960,1555081175933
9561,1555081175934
15501,1555081175934
11371,1555081175934
16199,1555081175934
17475,1555081175934
11911,1555081175934
9375,1555081175934
13463,1555081175935
11637,1555081175935
17315,1555081175935
17539,1555081175935
11604,1555081175935
16923,1555081175935
14611,1555081175935
16446,1555081175935
15759,1555081175936
11496,1555081175936
11693,1555081175936
13744,1555081175936
14086,1555081175936
17789,1555081175937
16563,1555081175937
17085,1555081175937
10259,1555081175937
15836,1555081175937
16036,1555081175937
13319,1555081175937
15670,1555081175938
16305,1555081175938
15017,1555081175946
12513,1555081175946
14738,1555081175946
12287,1555081175946
17282,1555081175946
16189,1555081175947
17670,1555081175947
17128,1555081175947
11742,1555081175947
17320,1555081175947
13560,1555081175948
13444,1555081175948
16306,1555081175948
17257,1555081175948
17493,1555081175948
14358,1555081175948
13612,1555081175948
17152,1555081175949
11627,1555081175949
8362,1555081175949
15910,1555081175949
14533,1555081175950
10922,1555081175950
15800,1555081175950
14340,1555081175950
15664,1555081175951
16432,1555081175951
17355,1555081175951
17229,1555081175951
11522,1555081175951
17366,1555081175951
13342,1555081175951
11874,1555081175952
13208,1555081175952
15160,1555081175952
15175,1555081175952
11211,1555081175953
12049,1555081175954
13613,1555081175954
16046,1555081175955
10760,1555081175956
15756,1555081175957
15392,1555081175957
16666,1555081175957
9549,1555081175957
17568,1555081175957
11265,1555081175957
16721,1555081175957
16893,1555081175958
12574,1555081175958
16020,1555081175958
17860,1555081175958
11093,1555081175958
11971,1555081175958
14695,1555081175958
16241,1555081175958
11014,1555081175959
9126,1555081175959
16206,1555081175959
16536,1555081175959
10229,1555081175959
17400,1555081175959
9690,1555081175959
13368,1555081175959
13316,1555081175960
15172,1555081175960
15741,1555081175960
17302,1555081175960
14979,1555081175960
12248,1555081175960
17184,1555081175960
13384,1555081175960
11071,1555081175961
16505,1555081175961
11871,1555081175961
11306,1555081175961
16271,1555081175961
16221,1555081175962
10400,1555081175962
14244,1555081175962
17290,1555081175962
12549,1555081175962
17852,1555081175962
12852,1555081175962
10626,1555081175963
16380,1555081175963
15477,1555081175963
10815,1555081175963
10359,1555081175963
13239,1555081175963
16495,1555081175964
16966,1555081175964
16076,1555081175964
14897,1555081175965
14208,1555081175965
12145,1555081175965
11347,1555081175965
15577,1555081175965
15828,1555081175965
15224,1555081175966
13028,1555081175966
15264,1555081175966
12920,1555081175966
14387,1555081175966
13567,1555081175967
11291,1555081175967
16230,1555081175967
17142,1555081175967
15972,1555081175967
15539,1555081175967
17482,1555081175968
15401,1555081175968
16609,1555081175968
14088,1555081175968
17680,1555081175968
15911,1555081175968
16461,1555081175968
10902,1555081175968
10882,1555081175969
13602,1555081175969
14075,1555081175969
16144,1555081175969
14245,1555081175969
13877,1555081175969
11858,1555081175970
16466,1555081175970
14973,1555081175970
14638,1555081175970
14278,1555081175970
14659,1555081175970
10084,1555081175970
13552,1555081175971
15063,1555081175971
9213,1555081175971
12997,1555081175971
17234,1555081175971
9638,1555081175971
17447,1555081175971
10653,1555081175972
15229,1555081175972
15201,1555081175972
15185,1555081175972
13053,1555081175972
16634,1555081175972
16192,1555081175973
15782,1555081175973
11846,1555081175973
17567,1555081175973
15443,1555081175973
15875,1555081175973
15066,1555081175974
12012,1555081175974
10885,1555081175974
11331,1555081175974
13498,1555081175974
17582,1555081175974
15573,1555081175974
15192,1555081175975
13418,1555081175975
16100,1555081175975
14963,1555081175975
17630,1555081175975
12151,1555081175975
13962,1555081175975
13977,1555081175975
17572,1555081175976
16515,1555081175976
13000,1555081175976
11474,1555081175976
7329,1555081175976
17206,1555081175976
16676,1555081175976
15581,1555081175977
14825,1555081175977
17211,1555081175977
17124,1555081175977
10881,1555081175977
16068,1555081175977
14729,1555081175977
16468,1555081175977
16112,1555081175978
15439,1555081175978
8758,1555081175978
16322,1555081175978
16773,1555081175978
9740,1555081175978
16867,1555081175978
12177,1555081175979
17398,1555081175979
16003,1555081175979
15661,1555081175979
10124,1555081175979
17193,1555081175979
16540,1555081175979
10737,1555081175979
14693,1555081175980
10018,1555081175980
12422,1555081175980
15889,1555081175980
15909,1555081175980
15485,1555081175981
13648,1555081175981
14587,1555081175981
11197,1555081175981
15423,1555081175982
12962,1555081175982
16924,1555081175982
17326,1555081175982
14669,1555081175982
15712,1555081175982
14501,1555081175982
16955,1555081175983
16098,1555081175983
16054,1555081175983
17227,1555081175983
11224,1555081175983
15431,1555081175983
16415,1555081175984
15339,1555081175983
14681,1555081175984
14225,1555081175984
13625,1555081175984
12545,1555081175984
13752,1555081175984
8509,1555081175985
10723,1555081175985
12797,1555081175985
16535,1555081175986
14466,1555081175986
14839,1555081175987
17454,1555081175987
17748,1555081175987
12502,1555081175987
15822,1555081175987
14565,1555081175987
12468,1555081175987
16809,1555081175988
12804,1555081175988
14517,1555081175988
13926,1555081175988
17484,1555081175988
12193,1555081175988
16004,1555081175989
16014,1555081175989
11108,1555081175989
16272,1555081175996
16434,1555081175996
17488,1555081175996
15877,1555081175997
12218,1555081175997
17167,1555081175997
17286,1555081175997
13697,1555081175997
16592,1555081175997
10042,1555081175997
14057,1555081175998
16031,1555081175998
14223,1555081175998
12109,1555081175998
15261,1555081175998
15193,1555081175998
11105,1555081175998
14754,1555081175999
17807,1555081175999
13556,1555081175999
11504,1555081175999
15524,1555081175999
17736,1555081175999
17220,1555081175999
15550,1555081176000
11064,1555081176000
12013,1555081176000
12317,1555081176000
11562,1555081176000
11144,1555081176001
16483,1555081176001
16364,1555081176001
15842,1555081176001
11612,1555081176001
14113,1555081176001
10642,1555081176002
12002,1555081176002
15176,1555081176002
10186,1555081176002
15767,1555081176002
17734,1555081176002
15856,1555081176003
15707,1555081176003
10958,1555081176003
15855,1555081176003
13327,1555081176005
11074,1555081176005
14200,1555081176006
8079,1555081176006
13079,1555081176006
12489,1555081176006
11905,1555081176006
17223,1555081176006
16089,1555081176006
15299,1555081176007
17587,1555081176007
17847,1555081176007
12178,1555081176007
14559,1555081176007
10445,1555081176007
16378,1555081176007
14700,1555081176008
15575,1555081176008
16226,1555081176008
11538,1555081176008
12440,1555081176008
14496,1555081176008
16260,1555081176008
16510,1555081176009
14037,1555081176009
16667,1555081176009
12919,1555081179775
7938,1555081179776
15633,1555081179777
15266,1555081179777
9771,1555081179778
13651,1555081179778
14915,1555081179779
15486,1555081179779
8914,1555081179781
13796,1555081179782
13631,1555081179782
15691,1555081179783
13034,1555081179784
15553,1555081179785
9786,1555081179785
13497,1555081179787
13101,1555081179788
14361,1555081179790
13746,1555081179791
10014,1555081179791
12621,1555081179792
9326,1555081179793
6110,1555081179794
15317,1555081179794
12550,1555081179795
13643,1555081179796
12816,1555081179796
15316,1555081179797
7076,1555081179798
13371,1555081179798
13128,1555081179799
14297,1555081179799
15353,1555081179799
14889,1555081179800
15305,1555081179800
15484,1555081179801
15311,1555081179801
10031,1555081179802
8644,1555081179804
15351,1555081179805
15170,1555081179806
8915,1555081179807
16084,1555081179808
15791,1555081179808
13001,1555081179809
13733,1555081179809
12942,1555081179809
14641,1555081179810
11904,1555081179810
11793,1555081179811
14844,1555081179811
15245,1555081179812
10199,1555081179812
15426,1555081179813
12778,1555081179813
12976,1555081179814
14118,1555081179814
13073,1555081179815
15137,1555081179815
9080,1555081179816
8023,1555081179816
15156,1555081179817
8134,1555081179817
9070,1555081179818
10219,1555081179818
14930,1555081179818
14412,1555081179819
14357,1555081179819
13736,1555081179820
15549,1555081179820
14724,1555081179820
15594,1555081179821
12373,1555081179821
10565,1555081179821
10713,1555081179822
12892,1555081179822
8845,1555081179822
15132,1555081179823
14401,1555081179823
16354,1555081179823
14435,1555081179823
12094,1555081179824
14996,1555081179824
9137,1555081179824
15418,1555081179825
12982,1555081179825
11985,1555081179826
13965,1555081179826
15364,1555081179827
9793,1555081179827
13135,1555081179828
13947,1555081179828
9217,1555081179828
14248,1555081179828
7835,1555081179828
14908,1555081179829
12629,1555081179829
10434,1555081179829
8760,1555081179829
8587,1555081179830
15567,1555081179830
14303,1555081179830
15716,1555081179830
12974,1555081179831
12434,1555081179831
16229,1555081179831
14807,1555081179831
15812,1555081179831
11191,1555081179832
11034,1555081179832
13779,1555081179832
14484,1555081179832
15278,1555081179833
12876,1555081179833
12993,1555081179833
13981,1555081179833
14594,1555081179834
13353,1555081179834
13978,1555081179834
13638,1555081179835
14863,1555081179836
15276,1555081179836
8834,1555081179837
11667,1555081179838
13504,1555081179838
13669,1555081179839
13131,1555081179839
13659,1555081179839
14690,1555081179839
15764,1555081179840
14409,1555081179840
12904,1555081179840
10596,1555081179840
12891,1555081179840
15912,1555081179841
10423,1555081179841
15874,1555081179841
15238,1555081179841
9015,1555081179841
13196,1555081179841
12875,1555081179842
9315,1555081179842
15592,1555081179842
14194,1555081179842
15706,1555081179842
14585,1555081179843
15203,1555081179843
11375,1555081179843
13134,1555081179843
9368,1555081179843
16143,1555081179843
15672,1555081179844
14845,1555081179844
13696,1555081179844
12759,1555081179844
7905,1555081179844
15784,1555081179844
14530,1555081179845
11725,1555081179845
15171,1555081179845
15248,1555081179845
10475,1555081179845
10549,1555081179845
14416,1555081179845
15373,1555081179846
15647,1555081179846
9503,1555081179846
13018,1555081179846
13851,1555081179846
14319,1555081179847
12473,1555081179847
15744,1555081179847
12077,1555081179847
15440,1555081179847
8430,1555081179847
10063,1555081179847
15347,1555081179848
11322,1555081179848
7352,1555081179848
10358,1555081179848
15476,1555081179848
13266,1555081179848
15617,1555081179848
8841,1555081179849
15885,1555081179849
7564,1555081179849
15602,1555081179849
13410,1555081179849
9675,1555081179849
7588,1555081179849
14274,1555081179850
12278,1555081179850
14383,1555081179850
15520,1555081179850
13032,1555081179850
11189,1555081179850
15237,1555081179851
15818,1555081179851
14911,1555081179851
13979,1555081179851
11665,1555081179851
15435,1555081179851
15130,1555081179852
15839,1555081179852
13457,1555081179852
15381,1555081179852
14279,1555081179854
15816,1555081179854
13349,1555081179854
15506,1555081179854
10441,1555081179854
15265,1555081179855
15157,1555081179855
12400,1555081179855
14166,1555081179855
11756,1555081179855
15574,1555081179855
14217,1555081179857
13107,1555081179858
15259,1555081179858
15542,1555081179858
13474,1555081179859
13601,1555081179859
14548,1555081179864
14602,1555081179865
15656,1555081179865
15103,1555081179865
15727,1555081179873
15651,1555081179873
15059,1555081179873
14490,1555081179873
15776,1555081179873
16236,1555081179873
15051,1555081179874
10920,1555081179874
13726,1555081179874
11154,1555081179874
14231,1555081179874
14792,1555081179874
14661,1555081179874
12866,1555081179874
14159,1555081179875
12925,1555081179875
13015,1555081179875
9462,1555081179875
15453,1555081179875
14226,1555081179875
15382,1555081179875
15544,1555081179876
8735,1555081179876
14389,1555081179876
13191,1555081179876
12171,1555081179876
15729,1555081179876
14379,1555081179876
9038,1555081179876
7965,1555081179877
12324,1555081179877
10792,1555081179877
12986,1555081179877
12511,1555081179877
11958,1555081179877
13057,1555081179877
15455,1555081179878
13294,1555081179878
14902,1555081179878
12057,1555081179878
13987,1555081179878
14942,1555081179878
15136,1555081179878
15279,1555081179878
12758,1555081179879
13286,1555081179879
11907,1555081179879
7912,1555081179879
14843,1555081179879
15817,1555081179879
7762,1555081179879
8048,1555081179880
13124,1555081179880
15071,1555081179880
15638,1555081179880
12589,1555081179880
13047,1555081179880
13837,1555081179881
15138,1555081179881
15680,1555081179881
15509,1555081179881
10217,1555081179881
10439,1555081179882
12711,1555081179882
7945,1555081179882
12199,1555081179882
11270,1555081179882
12791,1555081179882
15456,1555081179882
12669,1555081179883
11072,1555081179883
10675,1555081179883
15530,1555081179883
15211,1555081179883
10013,1555081179883
15001,1555081179884
15609,1555081179884
14944,1555081179884
15052,1555081179884
12065,1555081179884
15471,1555081179884
11056,1555081179884
14917,1555081179884
7950,1555081179885
15452,1555081179885
15762,1555081179885
9962,1555081179885
15148,1555081179885
15733,1555081179886
11843,1555081179886
15531,1555081179886
15789,1555081179886
16056,1555081179886
10849,1555081179886
13778,1555081179886
12999,1555081179887
15853,1555081179887
14324,1555081179887
12474,1555081179887
14828,1555081179887
15026,1555081179887
14836,1555081179887
15662,1555081179888
14074,1555081179888
7837,1555081179888
15513,1555081179888
14983,1555081179888
15111,1555081179888
9674,1555081179888
8239,1555081179888
7674,1555081179889
15482,1555081179889
8957,1555081179889
9130,1555081179889
14881,1555081179889
10293,1555081179889
15186,1555081179889
14034,1555081179890
12858,1555081179890
14352,1555081179890
6888,1555081179890
15734,1555081179890
11661,1555081179890
9350,1555081179890
10485,1555081179891
15396,1555081179891
14051,1555081179891
15088,1555081179891
14822,1555081179892
9779,1555081179892
14008,1555081179893
15221,1555081179894
10818,1555081179895
15652,1555081179895
15773,1555081179895
12941,1555081179895
15450,1555081179895
11762,1555081179895
15849,1555081179895
10190,1555081179896
11303,1555081179896
10262,1555081179896
15326,1555081179896
14451,1555081179896
9459,1555081179896
9418,1555081179896
15349,1555081179897
13112,1555081179897
10060,1555081179897
15704,1555081179897
14522,1555081179897
9012,1555081179897
14939,1555081179897
14185,1555081179898
15464,1555081179898
14254,1555081179898
15403,1555081179898
9239,1555081179898
12084,1555081179898
8131,1555081179898
12845,1555081179898
10277,1555081179899
10597,1555081179899
15768,1555081179899
10218,1555081179899
13507,1555081179899
12132,1555081179899
10409,1555081179899
8055,1555081179899
13620,1555081179900
15330,1555081179900
15804,1555081179900
13548,1555081179900
14527,1555081179900
9281,1555081179900
13012,1555081179900
15623,1555081179900
15359,1555081179901
12707,1555081179901
11933,1555081179901
15189,1555081179901
13901,1555081179901
11550,1555081179901
11823,1555081179901
13982,1555081179902
13200,1555081179902
9691,1555081179902
14167,1555081179902
15795,1555081179902
14712,1555081179902
13249,1555081179902
16016,1555081179902
12288,1555081179903
10077,1555081179903
15632,1555081179903
11466,1555081179903
11916,1555081179903
10285,1555081179903
8672,1555081179903
14440,1555081179903
15197,1555081179904
9910,1555081179904
13784,1555081179904
10250,1555081179904
14346,1555081179904
7990,1555081179904
15696,1555081179904
15303,1555081179904
14574,1555081179905
14515,1555081179905
15497,1555081179905
15213,1555081179905
14272,1555081179905
15442,1555081179905
15645,1555081179905
13222,1555081179906
10034,1555081179906
13745,1555081179906
15783,1555081179906
14952,1555081179906
10731,1555081179906
15168,1555081179906
15163,1555081179906
14262,1555081179907
10607,1555081179907
13181,1555081179907
11332,1555081179907
15564,1555081179907
12725,1555081179907
13021,1555081179907
10149,1555081179907
14131,1555081179908
12834,1555081179908
15865,1555081179908
15631,1555081179908
14211,1555081179908
13988,1555081221182
14059,1555081221181
11241,1555081221183
12881,1555081221183
13682,1555081221183
14402,1555081221184
10344,1555081221184
8956,1555081221192
9085,1555081221193
13494,1555081221193
9969,1555081221193
13850,1555081221194
12460,1555081221194
7144,1555081221194
14083,1555081221194
6813,1555081221194
13461,1555081221194
14023,1555081221194
7223,1555081221195
13595,1555081221195
8609,1555081221195
13628,1555081221195
8054,1555081221195
13540,1555081221195
14181,1555081221195
13742,1555081221196
13774,1555081221196
11810,1555081221196
11338,1555081221196
9758,1555081221197
13083,1555081221198
9956,1555081221198
13937,1555081221199
13014,1555081221199
14063,1555081221200
11156,1555081221201
13406,1555081221201
12486,1555081221201
9147,1555081221201
10437,1555081221201
9590,1555081221201
10401,1555081221202
10305,1555081221202
12345,1555081221202
12446,1555081221202
9966,1555081221202
11333,1555081221202
12510,1555081221202
13970,1555081221203
10467,1555081221203
13942,1555081221203
8553,1555081221203
12963,1555081221203
14035,1555081221203
12224,1555081221203
11773,1555081221204
10334,1555081221204
10120,1555081221204
8931,1555081221204
14683,1555081221204
12906,1555081221204
14096,1555081221204
12015,1555081221205
8383,1555081221205
9699,1555081221205
8588,1555081221205
13701,1555081221205
13951,1555081221205
14431,1555081221205
7933,1555081221206
10456,1555081221206
14078,1555081221206
14135,1555081221206
11516,1555081221206
8108,1555081221206
13740,1555081221206
14087,1555081221207
8446,1555081221207
10233,1555081221207
13660,1555081221207
13758,1555081221207
13762,1555081221207
8871,1555081221207
8006,1555081221207
7988,1555081221208
12377,1555081221208
12086,1555081221208
12231,1555081221208
10955,1555081221208
9902,1555081221208
13543,1555081221209
12771,1555081221209
13891,1555081221209
9708,1555081221209
11455,1555081221209
12505,1555081221209
12935,1555081221209
14242,1555081221210
13853,1555081221210
12194,1555081221210
11100,1555081221210
14202,1555081221210
9282,1555081221210
13662,1555081221210
9432,1555081221211
12666,1555081221211
9401,1555081221211
14127,1555081221211
11737,1555081221211
8117,1555081221211
12100,1555081221211
8670,1555081221212
10743,1555081221212
13177,1555081221212
9311,1555081221212
10953,1555081221212
10137,1555081221212
10119,1555081221213
13078,1555081221213
12461,1555081221213
11472,1555081221213
10947,1555081221213
12923,1555081221213
8472,1555081221213
13603,1555081221214
13714,1555081221214
11685,1555081221214
8966,1555081221214
7508,1555081221214
13861,1555081221214
14031,1555081221215
9526,1555081221215
10007,1555081221215
13025,1555081221215
8327,1555081221216
13661,1555081221217
12918,1555081221217
12361,1555081221217
9782,1555081221217
8873,1555081221218
10985,1555081221218
13971,1555081221218
11470,1555081221218
13791,1555081221218
12467,1555081221218
14005,1555081221219
14180,1555081221219
8887,1555081221219
8891,1555081221219
11245,1555081221219
13759,1555081221219
9853,1555081221219
10998,1555081221220
9984,1555081221220
14144,1555081221220
14028,1555081221220
13968,1555081221220
8867,1555081221220
13902,1555081221220
12619,1555081221221
9767,1555081221221
8594,1555081221221
12973,1555081221221
13348,1555081221221
9907,1555081221221
13587,1555081221221
11368,1555081221222
12886,1555081221222
13103,1555081221222
13111,1555081221222
12412,1555081221222
13976,1555081221222
9468,1555081221222
10476,1555081221223
9841,1555081221223
10754,1555081221223
13658,1555081221223
14384,1555081221223
10318,1555081221223
8818,1555081221223
13862,1555081221223
13129,1555081221224
12355,1555081221224
8625,1555081221224
14098,1555081221224
13764,1555081221224
9458,1555081221224
14056,1555081221224
9253,1555081221225
14125,1555081221225
11796,1555081221225
9745,1555081221225
9871,1555081221225
10039,1555081221225
10533,1555081221225
9693,1555081221226
8549,1555081221226
14130,1555081221226
6583,1555081221226
13995,1555081221226
14199,1555081221226
9151,1555081221226
9634,1555081221226
12995,1555081221227
13284,1555081221227
10819,1555081221227
11965,1555081221227
10550,1555081221227
11040,1555081221227
12848,1555081221227
8067,1555081221228
13927,1555081221228
8365,1555081221228
12825,1555081221228
10201,1555081221228
11577,1555081221228
14275,1555081221228
13607,1555081221228
13581,1555081221229
13838,1555081221229
11150,1555081221229
12313,1555081221229
12437,1555081221229
12099,1555081221229
14055,1555081221229
13529,1555081221230
10649,1555081221230
13395,1555081221230
11529,1555081221230
13622,1555081221230
7126,1555081221230
7892,1555081221230
7499,1555081221230
7547,1555081221231
10117,1555081221231
12954,1555081221231
8889,1555081221231
10016,1555081221231
12793,1555081221231
9572,1555081221231
13909,1555081221232
9129,1555081221232
13964,1555081221232
12022,1555081221232
9671,1555081221232
6827,1555081221232
9636,1555081221232
8527,1555081221240
14061,1555081221240
7229,1555081221241
9788,1555081221241
11628,1555081221241
13123,1555081221241
12951,1555081221241
8837,1555081221241
13820,1555081221241
11589,1555081221242
14156,1555081221242
13882,1555081221242
11822,1555081221242
9501,1555081221242
11269,1555081221242
13588,1555081221242
12203,1555081221243
12899,1555081221243
11869,1555081221243
14137,1555081221243
12229,1555081221243
8983,1555081221243
11256,1555081221243
13584,1555081221243
13913,1555081221244
10828,1555081221244
11233,1555081221244
13256,1555081221244
11446,1555081221244
10971,1555081221244
13849,1555081221244
12264,1555081221245
14060,1555081221245
14077,1555081221245
11625,1555081221245
12847,1555081221245
12767,1555081221245
10848,1555081221245
12855,1555081221245
9593,1555081221246
11571,1555081221246
9889,1555081221246
9712,1555081221246
8224,1555081221246
13776,1555081221246
10006,1555081221246
12209,1555081221247
8669,1555081221247
13963,1555081221247
14009,1555081221247
10853,1555081221247
13042,1555081221247
11553,1555081221247
11949,1555081221247
12945,1555081221248
11594,1555081221248
8442,1555081221248
14004,1555081221248
12540,1555081221248
12736,1555081221248
11646,1555081221248
7764,1555081221249
10884,1555081221249
14030,1555081221249
13522,1555081221249
13695,1555081221249
13821,1555081221250
13907,1555081221250
11590,1555081221250
11509,1555081221250
13969,1555081221250
12411,1555081221250
11513,1555081221250
14179,1555081221251
13944,1555081221251
13008,1555081221251
6530,1555081221251
11609,1555081221251
12225,1555081221251
10876,1555081221251
12351,1555081221252
12289,1555081221252
11902,1555081221252
11501,1555081221252
13011,1555081221252
12160,1555081221252
13919,1555081221252
9391,1555081221252
11581,1555081221253
11813,1555081221253
13201,1555081221253
13881,1555081221253
10260,1555081221253
10637,1555081221253
7826,1555081221253
9973,1555081221254
13326,1555081221254
11469,1555081221254
7954,1555081221254
13559,1555081221254
13674,1555081221254
13852,1555081221255
13251,1555081221255
9135,1555081221255
12326,1555081221255
12538,1555081221255
13689,1555081221255
8510,1555081221255
12909,1555081221255
12428,1555081221256
14100,1555081221256
14201,1555081221256
11201,1555081221256
13724,1555081221256
10122,1555081221257
11484,1555081221257
12301,1555081221257
14026,1555081221257
13754,1555081221257
8675,1555081221257
13592,1555081221258
9884,1555081221258
12958,1555081221258
13694,1555081221258
11972,1555081221258
10047,1555081221258
13067,1555081221258
14619,1555081221258
8903,1555081221259
13027,1555081221259
13020,1555081221259
11848,1555081221259
11275,1555081221259
14092,1555081221259
8865,1555081221259
13683,1555081221259
13059,1555081221260
13681,1555081221260
14052,1555081221260
10278,1555081221260
10371,1555081221260
11236,1555081221260
13789,1555081221260
12031,1555081221261
13329,1555081221261
9993,1555081221261
8970,1555081221261
14000,1555081221261
11350,1555081221261
10983,1555081221261
7740,1555081221261
13915,1555081221262
12001,1555081221262
9172,1555081221262
8460,1555081221262
13609,1555081221262
